No	Judul Tesis	Klasifikasi	Skor	Keywords	Klasifikasi_2	Skor_2	Keywords_2	Perlu_Review
919	PENGUKURAN KUALITAS ORGANISASI UNTUK PENILAIAN DIRI (SELF ASSESSMENT) MENGGUNAKAN MODEL EUROPEAN QUALITY AWARD (STUDI KASUS : PT. PPL)	Manajemen Industri	1	organisasi		0		False
928	IDENTIFIKASI SEKTOR-SEKTOR PENENTU TINGKAT PERTUMBUHAN TOTAL FACTOR PRODUCTIVITY SUATU NEGARA YANG DIPICU OLEH PENGEMBANGAN KUALITAS MANUSIA	Manajemen Industri	2	productivity	Sistem Industri dan Rantai Nilai	1	pertumbuhan	True
933	PENGEMBANGAN METODA PENGAMBILAN KEPUTUSAN MULTI KRITERIA DENGAN MENGGUNAKAN KONSEP FUZZY	Manajemen Industri	2	pengambilan keputusan		0		False
936	PEMODELAN KETERKAITAN KARAKTERISTIK RUMAH DENGAN KEMANFAATAN PEMBELIAN RUMAH DI DENPASAR - BALI	Manajemen Industri	2	pembelian		0		False
941	PERANCANGAN STRUKTUR ORGANISASI BIRO IKLAN YANG EFEKTIF MENDUKUNG KREATIVITAS KARYAWAN (STUDI KASUS DI BIRO IKLAN)	Manajemen Industri	3	karyawan;organisasi		0		False
943	KAJIAN ATAS PENGARUH TAHAP-TAHAP PROSES TRANSFORMASI TERHADAP KEBERHASILAN TRANSFORMASI MENURUT PERSEPSI MANAJEMEN DAN KARYAWAN.	Manajemen Industri	4	karyawan;manajemen;transformasi	Ergonomi dan Rekayasa Kerja	2	persepsi	False
947	PENYESUAIAN STRATEGI PEMASARAN PESAWAT TERBANG N250 DALAM MENGHADAPI PERSAINGAN PASAR GLOBAL	Manajemen Industri	4	pemasaran;strategi;persaingan	Sistem Industri dan Rantai Nilai	1	strategi	False
950	KAJIAN HUBUNGAN KESESUAIAN DAN KETERKAITAN ANTARA PERILAKU INFORMAL INDIVIDU DENGAN ORGANISASI : Studi kasus : PT. IPTN	Manajemen Industri	1	organisasi		0		False
957	STUDI AWAL PEMBENTUKAN POLA KARIR UNTUK KARYAWAN TEKNIK DI UNIVERSAL MAINTENANCE CENTER, PT. IPTN	Manajemen Industri	2	karyawan	Sistem Manufaktur	1	maintenance	True
964	MEMBANGKITKAN KREATIVITAS INDIVIDU DI DALAM ORGANISASI MELALUI PENGEMBANGAN BERFIKIR POSITIF, KEYAKINAN DIRI DAN MOTIVASI KERJA, YANG DIPENGARUHI OLEH GAYA KEPEMIMPINAN ATASAN, Buku Satu	Manajemen Industri	5	kepemimpinan;motivasi;organisasi		0		False
965	MEMBANGKITKAN KREATIVITAS INDIVIDU DI DALAM ORGANISASI MELALUI PENGEMBANGAN BERFIKIR POSITIF, KEYAKINAN DIRI DAN MOTIVASI KERJA, YANG DIPENGARUHI OLEH GAYA KEPEMIMPINAN ATASAN : Studi kasus pada Kantor Pusat PT. Telkom Bandung, Buku Dua : Lampiran	Manajemen Industri	5	kepemimpinan;motivasi;organisasi		0		False
966	PREFERENSI PENGAMBILAN KEPUTUSAN TERHADAP MASALAH KETERLAMBATAN DANA DI PTS	Manajemen Industri	2	pengambilan keputusan		0		False
972	PENGEMBANGAN MODEL PEMILIHAN MITRA PEMASOK PADA PROYEK KONSTRUKSI	Manajemen Industri	2	pemasok		0		False
977	PERANCANGAN MODEL MANAJEMEN KINERJA (STUDI KASUS PADA TEKNOLOGI_ INFORMASI DENGAN PENDEKATAN ISP DI PT BADAK NGL)	Manajemen Industri	2	manajemen;kinerja		0		False
978	PERANCANGAN MODEL MANAJEMEN KINERJA (STUDI KASUS PADA TEKNOLOGI_ INFORMASI DENGAN PENDEKATAN ISP DI PT BADAK NGL	Manajemen Industri	2	manajemen;kinerja		0		False
979	EVALUASI ATAS BAURAN PEMASARAN (STUDI KASUS PADA HARIAN EKONOMI ISB)	Manajemen Industri	2	pemasaran	Sistem Industri dan Rantai Nilai	1	ekonomi	True
983	PERANCANGAN SISTEM PENDUKUNG KEPUTUSAN UNTUK PELAYANAN PELANGGAN PLN MENGGUNAKAN SISTEM AM/FM/GIS	Manajemen Industri	2	pelanggan;pelayanan	Sistem Informasi dan Keputusan	2	sistem pendukung keputusan	True
987	OPTIMASI PELAYANAN PENDARATAN PESAWAT UDARA DENGAN MODEL ANTRIAN M2/G2/1 DI BANDAR UDARA ADISUMARMO SURAKARTA	Manajemen Industri	1	pelayanan		0		False
988	ANALISIS PELUANG DAN STRATEGI PEMASARAN PESAWAT TERBANG N250 - 100 PT. INDUSTRI PESAWAT TERBANG NUSANTARA	Manajemen Industri	3	pemasaran;strategi	Sistem Manufaktur	1	industri	False
989	ANALISIS PELUANG DAN STRATEGI PEMASARAN PESAWAT TERBANG N250-100 PT. INDUSTRI PESAWAT TERBANG NUSANTARA	Manajemen Industri	3	pemasaran;strategi	Sistem Manufaktur	1	industri	False
1007	ANALISIS POLA PREFERENSI INVESTOR TERHADAP DAYA TARIK INVESTASI DI DAERAH DALAM ERA OTONOMI DAN PASAR BEBAS: Studi Kasus Kabupaten Tasikmalaya	Manajemen Industri	2	investasi		0		False
1009	IDENTIFIKASI VARIABEL KUALITAS PELAYANAN BENGKEL UNTUK MEMPERBAIKI KUALITAS JASA BENGKEL MOBIL	Manajemen Industri	1	pelayanan		0		False
1010	MODEL PENYEDIAAN DANA CADANGAN KONTINGENSI INVESTASI ASURANSI UNTUK BANYAKNYA KLAIM BERDISTRIBUSI BINOMIAL	Manajemen Industri	2	investasi		0		False
1018	ANALISIS DAN PREDIKSI KLAIM GARANSI SEPEDA MOTOR DENGAN MELIBATKAN DATA FOLLOW-UP	Manajemen Industri	1	prediksi		0		False
1020	ANALISIS ATRIBUT LAYANAN INTERNET SERVICE PROVIDER (ISP) YANG DIANGGAP PENTING OLEH KONSUMEN PENGGUNA INTERNET	Manajemen Industri	3	konsumen;service;layanan		0		False
1027	ANALISIS KUALITAS PELAYANAN DITINJAU DARI SUDUT PANDANG PASIEN RAWAT 1NAP (STUDI KASUS DI RUMAH SAKIT X)	Manajemen Industri	1	pelayanan		0		False
1029	PERANCANGAN SISTEM PELAYANAN RESTORAN CEPAT SAJI DENGAN QUALITY FUNCTION DEPLOYMENT	Manajemen Industri	1	pelayanan	Sistem Informasi dan Keputusan	1	deployment	True
1034	PENERAPAN TEORI HIMPUNAN FUZZY PADA METODE PENGAMBILAN KEPUTUSAN SHYI-MING CHEN DAN RAMESH JAIN	Manajemen Industri	2	pengambilan keputusan		0		False
1049	ANALISIS STRUKTUR KEPUASAN KONSUMEN DENGAN MENGGUNAKAN MODEL PROSES KOMSUMSI: Studi Kasus Program Magister Teknik dan Manajemen Industri Institut Teknologi Bandung	Manajemen Industri	2	manajemen;konsumen	Sistem Manufaktur	1	industri	True
1050	PENGARUH PRAKTEK KEPEMIMPINAN VISIONER TERHADAP PENINGKATAN KUALITAS LINGKUNGAN BELAJAR UNTUK MEREALISASIKAN PROSES TRANSFORMASI POTENSI ETIKAL INDIVIDU MENJADI MODAL KREDIBILITAS KELOMPOK	Manajemen Industri	3	kepemimpinan;transformasi	Sistem Industri dan Rantai Nilai	2	lingkungan	True
1052	IDENTIFIKASI FAKTOR-FAKTOR YANG MEMPENGARUHI KEPUASAN KONSUMEN TERHADAP WARUNG INTERNET DI BANDUNG UTARA.	Manajemen Industri	1	konsumen		0		False
1054	MODEL PORTOFOLIO BERDASARKAN EFFICIENT MARKET HYPOTHESIS DAN FRACTAL MARKET HYPOTHESIS	Manajemen Industri	2	portofolio		0		False
1064	ANALISIS MUTU JASA DITINJAU DARI SISI KONSUMEN: STUDI KASUS PADA BANK BALI BUSINESS UNIT PADANG	Manajemen Industri	3	mutu;konsumen		0		False
1066	UPAYA PENINGKATAN PRODUKTIVITAS PENGOLAHAN MINYAK PERTAMINA MELALUI PERBAIKAN MANAJEMEN PEMELIHARAAN	Manajemen Industri	3	produktivitas;manajemen		0		False
1074	PENGEMBANGAN SISTEM PAKAR UNTUK PENDUKUNG PENGAMBILAN KEPUTUSAN KASUS AKADEMIK PENENTUAN BATAS WAKTU STUDI MAHASISWA DI INSTITUT TEKNOLOGI BANDUNG	Manajemen Industri	2	pengambilan keputusan		0		False
1075	IDENTIFIKASI FAKTOR-FAKTOR YANG BERPENGARUH TERHADAP PERILAKU PEMBELIAN BAHAN BAKU PERUSAHAAN DALAM MENUNJANG PROGRAM PEMASARAN BAGI PEMASOK	Manajemen Industri	6	pemasok;pembelian;pemasaran		0		False
1104	Identifikasi Permasalahan Dengan Menggunakan Pendekatan Diagnosa Organisasi	Manajemen Industri	1	organisasi		0		False
1106	Pengembangan Model Perilaku Pembelian pada Rumah Makan Cepat Saji dengan Analisa Komponen Utama dan Diskriminan	Manajemen Industri	2	pembelian		0		False
1108	Analisis Deskriptif Pola Pemilihan Jenis Investasi di Indonesia	Manajemen Industri	2	investasi		0		False
1112	Mempelajari factor-faktor kepuasan kerja dan pengaruhnya terhadap kinerja karyawan(studi kasus P.T. Pupuk Sriwidjaja Palembang).	Manajemen Industri	3	karyawan;kinerja		0		False
1117	Pengukuran kualitas pelayanan Perusahaan Daerah Air Minum: studi kasus PDAM Kabupaten Bandung Cabang Cimahi.	Manajemen Industri	1	pelayanan		0		False
1123	PENGEMBANGAN MODEL INDEKS POTENSI MAHASISWA SEBASAI DASAR PENGAMBILAN KEPUTUSAN PERPANJANGAN BATAS WAKTU STUDI (Studi Kasus : Mahasiswa Diploma III di STMIK LIKMI)	Manajemen Industri	2	pengambilan keputusan		0		False
1125	KAJIAN TERHADAP PERILAKU BELAJAR GUGUS KENDALI MUTU DITINJAU DAR1 KONSEP PERILAKU BELAJAR ORGANISASI	Manajemen Industri	3	mutu;organisasi		0		False
