No	Judul Tesis	Klasifikasi	Skor	Keywords	Klasifikasi_2	Skor_2	Keywords_2	Perlu_Review
780	RANCANGAN SISTEM DISTRIBUSI GULA PASIR UNTUK PABRIK GULA DI INDONESIA DENGAN PERBAIKAN OUTPUT LAYANAN DI TINGKAT PENGECER (STUDI KASUS SISTEM DISTRIBUSI PT PERKEBUNAN NUSANTARA IX)	Sistem Manufaktur	3	distribusi;pabrik	Manajemen Industri	1	layanan	False
781	MODEL SIMULASI ANTRIAN KENDARAAN JALUR KELUAR GERBANG TOL CIAWI	Sistem Manufaktur	1	simulasi		0		False
792	USULAN PERANCANGAN ULANG INTERFACE PRODUK TELEPON GENGGAM DENGAN MEMPERHATIKAN KARAKTERISTIK PENGGUNA USIA LANJUT	Sistem Manufaktur	1	produk	Ergonomi dan Rekayasa Kerja	1	interface	True
799	ANALISIS KANDUNGAN TEKNOLOGI TERHADAP PERFORMANSI BISNIS INDUSTRI SKALA KECIL (Studi Kasus : Industri Kecil Sektor Logam Bandung)	Sistem Manufaktur	1	industri		0		False
804	PENGEMBANGAN MODEL AUTOMATED MULTILATERAL NEGOTIATION (AMN) UNTUK KOORDINASI PENJADWALAN PEKERJAAN OUTSOURCING	Sistem Manufaktur	2	penjadwalan		0		False
809	ANALISIS KEBIJAKAN INDUSTRI PUPUK DI WILAYAH JAWA BARAT	Sistem Manufaktur	1	industri	Sistem Industri dan Rantai Nilai	1	kebijakan	True
816	MODEL PENJADWALAN BATCH PADA JOB SHOP DENGAN KELOMPOK MESIN HETEROGEN UNTUK MEMINIMASI TOTAL WAKTU TINGGAL AKTUAL	Sistem Manufaktur	3	penjadwalan;mesin		0		False
823	IDENTIFIKASI FAKTOR-FAKTOR PRODUKSI YANG SECARA SIGNIFIKAN BERPENGARUH PADA OUTPUT SEKTOR INDUSTRI FARMASI DI INDONESIA ( PERIODE TAHUN 1976 -1997 )	Sistem Manufaktur	2	produksi;industri		0		False
826	USULAN METODE PEMODELAN KOLABORASI KNOWLEDGE PADA KLASTER INDUSTRI KECIL	Sistem Manufaktur	1	industri		0		False
830	KAJIAN KEBIJAKSANAAN PENGEMBANGAN PENDIDIKAN SEBAGAI PENDORONG PERTUMBUHAN SEKTOR INDUSTRI DI INDONESIA	Sistem Manufaktur	1	industri	Sistem Industri dan Rantai Nilai	1	pertumbuhan	True
833	MODEL ANALISIS KINERJA KLASTER INDUSTRI KECIL (KLASTER SUPPLY CHAIN), Studi Kasus : Industri Kecil Tekstil dan Produk Tekstil di Bandung	Sistem Manufaktur	4	supply chain;industri;produk	Manajemen Industri	1	kinerja	False
837	IDENTIFIKASI PERAN PENGETAHUAN DALAM KOORDINASI PENYELESAIAN PEKERJAAN DENGAN SIMULASI PERMAINAN	Sistem Manufaktur	1	simulasi		0		False
840	MEMPELAJARI PERFORMANSI METODA ROC DAN CI EXTENDED DARI KONSEP TEKNOLOGI KELOMPOK PADA PROSES PENGERJAAN SEKUMPULAN KOMPONEN YANG HARUS DIKERJAKAN DI DUA MESIN CELL EMCO FMS INDUSTRIAL TYPE	Sistem Manufaktur	1	mesin		0		False
844	PENGEMBANGAN MODEL PERSEDIAAN KOMPONEN SUKU CADANG BERDASARKAN KEANDALAN Studi Kasus pada PT. United Tractors	Sistem Manufaktur	2	persediaan		0		False
852	USULAN PERANCANGAN ULANG INTERFACE PRODUK TELEPON GENGGAM DENGAN MEMPERHATIKAN KARAKTERISTIK PENGGUNA USIA LANJUT	Sistem Manufaktur	1	produk	Ergonomi dan Rekayasa Kerja	1	interface	True
853	ANALISIS PERANCANGAN KEBIJAKAN PENGEMBANGAN PRODUKSI BUAH-BUAHAN DI INDONESIA DENGAN PENDEKATAN SISTEM DINAMIK (STUDI KASUS PENGEMBANGAN PRODUKSI BUAH MANGGA DI JABAR)	Sistem Manufaktur	1	produksi	Sistem Industri dan Rantai Nilai	1	kebijakan	True
854	ANALISIS PRODUKTIVITAS FAKTOR TOTAL (TFP) SEKTOR INDUSTRI MANUFAKTUR DI INDONESIA DAN KAITANNYA DENGAN KEBIJAKAN LIBERALISASI PERDAGANGAN	Sistem Manufaktur	3	manufaktur;industri	Manajemen Industri	2	produktivitas	True
856	SUATU KAJIAN ANALITIK MENGENAI PENENTUAN SEKTOR INDUSTRI NASIONAL YANG MENDAPATKAN PRIORITAS PENGEMBANGAN	Sistem Manufaktur	1	industri	Sistem Informasi dan Keputusan	1	analitik	True
863	PANJANG WAKTU PRODUKSI DAN PERBAIKAN PROSES OPTIMAL UNTUK SISTEM YANG MENGALAMI DETERIORASI	Sistem Manufaktur	1	produksi		0		False
865	IDENTIFIKASI KARAKTERISTIK INDUSTRI KECIL BORDIR SUATU STUDI PADA INDUSTRI KECIL BORDIR DI DAERAH BUKITTINGGI DAN SEKITARNYA	Sistem Manufaktur	1	industri		0		False
866	OTOMASI PERENCANAAN URUTAN PERAKITAN PRODUK DENGAN MEMPERTIMBANGKAN TITIK LOKASI MATING DAN VOLUME KOMPONEN	Sistem Manufaktur	5	perakitan;otomasi;produk		0		False
874	USULAN METODE PENJADWALAN PERMINTAAN PEKERJAAN ( WO ) PEMELIHARAAN ( STUDI KASUS PT. PJB UHAR GRESIK )	Sistem Manufaktur	2	penjadwalan		0		False
878	ALGORITMA PENJADWALAN ULANG PADA INDUSTRI KIMIA PROCESS BATCH SPACE 1 DAN SPACE 2	Sistem Manufaktur	3	penjadwalan;industri		0		False
879	PENGEMBANGAN PROTOTYPE SISTEM CNC-RETROFIT MILLING	Sistem Manufaktur	4	CNC;prototype		0		False
880	ANALISIS HUBUNGAN ANTARA KINERJA PERUSAHAAN DENGAN HARGA SAHAMNYA ( STUDI KASUS PADA PERUSAHAAN DI INDUSTRI ROKOK DI BURSA EFEK JAKARTA PERIODE 1993-1997 )	Sistem Manufaktur	1	industri	Manajemen Industri	1	kinerja	True
883	ANALISIS KEBIJAKAN PROTEKSI TARIF INDUSTRI PENGOLAHAN NONMIGAS INDONESIA	Sistem Manufaktur	1	industri	Sistem Industri dan Rantai Nilai	1	kebijakan	True
886	ESTIMASI KEMUNGKINAN PAILITNYA PERUSAHAAN PUBLIK DENGAN MENGGUNAKAN INFORMASI AKUNTANSI (STUDI KASUS PADA PERUSAHAAN MANUFAKTUR SEKTOR BARANG KEBUTUHAN KONSUMEN)	Sistem Manufaktur	2	manufaktur	Manajemen Industri	1	konsumen	True
887	ALOKASI STASIUN KERJA INSPEKSI PADA SISTEM MANUFAKTUR	Sistem Manufaktur	2	manufaktur		0		False
889	PENGEMBANGAN ALGORITMA PENJADWALAN DAN PENJADWALAN ULANG DENGAN MEKANISME PAKSA PADA MESIN DAN JOB	Sistem Manufaktur	3	penjadwalan;mesin		0		False
900	ANALISIS PERFORMANSI INDUSTRI KECIL MANUFAKTUR MENURUT PERSEPSI PENGUSAHA (STUDI KASUS: PERUSAHAAN INDUSTRI KECIL ELEKTRONIKA,KUNINGAN: INDONESIA)	Sistem Manufaktur	3	manufaktur;industri	Ergonomi dan Rekayasa Kerja	2	persepsi	True
901	ANALISIS PERFORMANSI INDUSTRI KECIL MANUFAKTUR MENURUT PERSEPSI PENGUSAHA (STUDI KASUS: PERUSAHAAN INDUSTRI KECIL/ ELEKTRONIKA, KUNINGAN: INDONESIA)	Sistem Manufaktur	3	manufaktur;industri	Ergonomi dan Rekayasa Kerja	2	persepsi	True
908	PERENCANAAN PERAKITAN TEROTOMASI UNTUK INTEGRASI PROSES DESAIN DAN PERENCANAAN PRODUKSI	Sistem Manufaktur	3	perakitan;produksi		0		False
920	MODEL ONGKOS PERPANJANGAN GARANSI SUB ASSEMBLY FRAME SEPEDA MOTOR	Sistem Manufaktur	2	assembly		0		False
922	PENGEMBANGAN MODEL SISTEM PERSEDIAAN PERIODIC REVIEW DENGAN SATU EMERGENCY ORDER	Sistem Manufaktur	2	persediaan		0		False
923	ANALISIS PENGEMBANGAN WILAYAH MELALUI PENDEKATAN KLASTER INDUSTRI STUDI KASUS PERIKANAN LAUT KABUPATEN SUKABUMI, PROPINSI JAWA BARAT	Sistem Manufaktur	1	industri		0		False
924	KARAKTERISTIK PRODUK PANGAN YANG SESUAI UNTUK INDUSTRI KECIL	Sistem Manufaktur	2	industri;produk		0		False
930	PROFIL KEMAMPUAN INDUSTRI KECIL DAN KARAKTERISTIK KERJASAMA SUBKONTRAK INDUSTRI KECIL-INDUSTRI BESAR/MENENGAH: Studi Kasus Industri Manufaktur Kode ISIC: 38 di Kodya Bandung dan Sekitarnya	Sistem Manufaktur	3	manufaktur;industri		0		False
931	MEMPELAJARI SISTEM KERJASAMA PRODUKSI UNTUK MENDAPATKAN BIAYA PRODUKSI MINIMUM PADA PERUSAHAAN MANUFAKTUR	Sistem Manufaktur	3	manufaktur;produksi	Manajemen Industri	1	biaya	False
934	USULAN STRATEGI GLOBAL LIPPO BANK DALAM MENGHIMPUN DANA MASYARAKAT MELALUI PRODUK TABUNGAN	Sistem Manufaktur	1	produk	Sistem Industri dan Rantai Nilai	1	strategi	True
935	ANALISIS STRUKTURAL DAN PERFORMANSI INDUSTRI PERBANKAN INDONESIA	Sistem Manufaktur	1	industri		0		False
942	IMPLEMENTASI ALGORITMA SIMULASI PARALEL OPTIMISTIK DAN PERBANDINGANNYA DENGAN SIMULASI SEKUENSIAL	Sistem Manufaktur	1	simulasi		0		False
946	PENILAIAN KEANDALAN OPERATOR PERAKITAN MANUAL PESAWAT TELEPON TIPE PTE-991-N1 PRODUKSI PT. INTI (PERSERO) DENGAN METODE HUMAN ERROR AND CRITICALITY ANALYSIS (HECA)	Sistem Manufaktur	3	perakitan;produksi		0		False
947	IDENTIFIKASI DIMENSI DALAM DIAGNOSTIK USAHA YANG DAPAT DIGUNAKAN UNTUK MERUMUSKAN STRATEGI PERUSAHAAN DARI SEKTOR INDUSTRI KECIL	Sistem Manufaktur	1	industri	Sistem Industri dan Rantai Nilai	1	strategi	True
948	TEKNIK ANALISIS PADA PERKEMBANGAN SEKTOR INDUSTRI JAWA BARAT DALAM PERIODE PELITA III DENGAN MENGEMBANGKAN FUNGSI PRODUKSI COBB DOUGLAS	Sistem Manufaktur	2	produksi;industri		0		False
950	ALGORITMA PENJADWALAN JOB SHOP DETERMINISTIK BERBASIS MATRIKS	Sistem Manufaktur	2	penjadwalan		0		False
953	MODEL PENJADWALAN JOB SHOP DENGAN KELOMPOK MESIN DI MASING-MASING STASIUN KERJA	Sistem Manufaktur	3	penjadwalan;mesin		0		False
957	PENYUSUNAN MODEL SIMULASI DINAMIS UNTUK MANAJEMEN TARIF ANGKUTAN UMUM: Studi Kasus Operator Angkutan Umum Perusahaan XYZ di Kotamadya Bandung	Sistem Manufaktur	1	simulasi	Manajemen Industri	1	manajemen	True
962	ALGORITMA PEMILIHAN DIAMETER PAHAT PROSES PEMESINAN POCKET 2-1/2D DENGAN METODA HIGH SPEED MACHINING	Sistem Manufaktur	2	machining		0		False
963	ALGORITMA PEMILIHAN DIAMETER PAHAT PROSES PEMESINAN POCKET 2-1/2D DENGAN METODA HIGH SPEED MACHINING	Sistem Manufaktur	2	machining		0		False
966	ANALISIS SIKAP KONSUMEN TERHADAP FIGUR DALAM IKLAN DAN EFEKTIFITAS IKLAN TERSEBUT: Studi Kasus Iklan Produk Pelumas Kendaraan Bermotor	Sistem Manufaktur	1	produk	Manajemen Industri	1	konsumen	True
970	KARAKTERISTIK PRODUK PANGAN YANG SESUAI UNTUK INDUSTRI KECIL	Sistem Manufaktur	2	industri;produk		0		False
972	STUDI MENGENAI TAHAPAN PENGUASAAN KEMAMPUAN TEKNOLOGI PADA INDUSTRI KECIL SUB-SEKTOR INDUSTRI BARANG DART LOGAM (KLUI:38): Studi Kasus Sentra Industri Kecil Logam Kab. Tegal	Sistem Manufaktur	1	industri		0		False
974	PENGEMBANGAN PROTOTYPE SISTEM CNC-RETROFIT MILLING	Sistem Manufaktur	4	CNC;prototype		0		False
981	PENGEMBANGAN ARSITEKTUR SIMULASI BERORIENTASI OBJEK DENGAN PEMODELAN BERBASIS UNIFIED MODELING LANGUAGE: Studi kasus sistem jalan tol Surabaya - Gresik	Sistem Manufaktur	1	simulasi		0		False
982	STUDI MENGENAI PROSES MUNCULNYA SENTRA INDUSTRI KECIL BERDASARKAN KELENGKAPAN ELEMEN-ELEMEN PEMBENTUK ( STUDI KASUS : SENTRA INDUSTRI KECIL DI DESA CIGENTUR )	Sistem Manufaktur	1	industri		0		False
987	PENJADWALAN FLOW SHOP KELOMPOK MESIN HETEROGEN UNTUK MEMINIMASI TOTAL ACTUAL FLOW TIME	Sistem Manufaktur	3	penjadwalan;mesin		0		False
990	MODEL PENJADWALAN PADA SISTEM PRODUKSI FLOW SHOP DENGAN KENDALA INTERVAL KETIDAKTERSEDIAAN MESIN	Sistem Manufaktur	4	penjadwalan;produksi;mesin		0		False
991	MODEL PENJADWALAN PADA SISTEM PRODUKSI SHOFDENGAN KENDALA INTERVAL KETIDAKTERSEDIAAN MESIN	Sistem Manufaktur	4	penjadwalan;produksi;mesin		0		False
1006	PERANCANGAN MODEL KEBIJAKAN DALAM UPAYA PENINGKATAN PARTISIPASII PETERNAK DI DALAM INDUSTRI SUSU: Studi kasus Koperasi Susu di Jawa Barat dan Banten	Sistem Manufaktur	1	industri	Sistem Industri dan Rantai Nilai	1	kebijakan	True
1011	ANALISIS ERGONOMIS TENTANG KERJA PEMBATIK PADA INDUSTRI BATIK TULIS	Sistem Manufaktur	1	industri		0		False
1012	IDENTIFIKASI KARAKTERISTIK DAN PENGELOMPOKAN INDUSTRI KIMIA DI INDONESIA	Sistem Manufaktur	1	industri		0		False
1019	PENENTUAN KONFIGURASI OPTIMAL FASILITAS SISTEM VOICEMAIL DENGAN PENDEKATAN SIMULASI KOMPUTER: Studi Kasus di PT. INDOSAT Jakarta	Sistem Manufaktur	1	simulasi	Sistem Informasi dan Keputusan	1	komputer	True
1020	ANALISIS EKONOMI PERENCANAAN DAN PENGELOLAAN INSTALASI PERCONTOHAN PENGOLANAN AIR LIMBAH GABUNGAN INDUSTRI DI DAERAN BANDUNG SELATAN KAPASITAS TOTAL 600 LITER/DETIK DALAM UPAYA PENANGGULANGAN PENCEMARAN S. CITARUM	Sistem Manufaktur	1	industri	Sistem Industri dan Rantai Nilai	1	ekonomi	True
1026	STUDI PERBAIKAN SISTEM KERJA DALAM RANGKA PENINGKATAN KAPASITAS PRODUKSI AKTUAL: Studi Kasus Perusahaan Percetakan	Sistem Manufaktur	1	produksi		0		False
1027	ANALISIS FAKTOR-FAKTOR YANG BERPENGARUH TERHADAP STRUKTUR MODAL DAN HUBUNGANNYA DENGAN PENENTUAN NILAI PERUSAHAAN PADA INDUSTRI TEKSTIL DI KOTA MAJALAYA KABUPATEN BANDUNG	Sistem Manufaktur	1	industri	Manajemen Industri	1	nilai	True
1029	PENGEMBANGAN ALGORITMA PERSEDIAAN UNTUK DUA PRODUK DENGAN ADANYA POTONGAN HARGA DAN KETERBATASAN PINJAMAN UANG DAN GUDANG PENYIMPANAN (KASUS PERUSAHAAN PENJUALAN KOMPUTER	Sistem Manufaktur	5	persediaan;gudang;produk	Sistem Informasi dan Keputusan	1	komputer	False
1030	STRUKTUR PASAR DAN PERFORMANSI INDUSTRI PERBANKAN INDONESIA	Sistem Manufaktur	1	industri		0		False
1031	PENGEMBANGAN MODEL PERSEDIAAN UNTUK SISTEM DISTRIBUSI DUA JENJANG DENGAN KEBUTUHAN BERDISTRIBUSI NORMAL DAN WAKTU TENGGANG TETAP	Sistem Manufaktur	4	distribusi;persediaan		0		False
1035	PERKEMBANGAN INDUSTRI KECIL: Studi Kasus Industri Kelapa Terpadu Sulawesi Utara, Indonesia	Sistem Manufaktur	1	industri		0		False
1043	STUDI PERBANDINGAN METODA SAMPEL BERUKURAN TETAP DAN METODA BERURUTAN LAW DAN CARSON PADA SIMULASI KEADAAN MANTAP SISTEM ANTRIAN M/M/1	Sistem Manufaktur	1	simulasi		0		False
1045	MEMPELAJARI SISTEM LOGISTIK DALAM HUBUNGANNYA DENGAN PENENTUAN TINGKAT PERSEDIAAN UNTUK PEMENUHAN KEBUTUHAN DISTRIBUSI PADA DEPOT LOGISTIK JAWA TIMUR	Sistem Manufaktur	6	logistik;distribusi;persediaan		0		False
1046	IDENTIFIKASI URUTAN MASALAN STRATEGIS DARI PERUSAHAAN INDUSTRI KECIL MENURUT KELOMPOK JENIS USAHANYA DI KOTAMADYA SEMARANG	Sistem Manufaktur	1	industri		0		False
1050	Penerapan Simultan Engineering pada Pengembangan Konsep Produk yang Berorientasi pada Perbaikan QFD	Sistem Manufaktur	1	produk		0		False
1052	Penjadwalan Batch Ekonomis Untuk Produk N Komponen Pada Sistem Produksi Flow Shop Dengan Peningkatan Kapasitas Produksi	Sistem Manufaktur	4	penjadwalan;produksi;produk		0		False
1060	Analisis Kandungan Teknologi Terhadap Performansi Bisnis Industri Skala Kecil (Studi Kasus : Industri Kecil Sektor Logam Bandung)	Sistem Manufaktur	1	industri		0		False
1062	Alokasi stasiun kerja inspeksi pada sistem manufaktur.	Sistem Manufaktur	2	manufaktur		0		False
1063	Algoritma penjadwalan ulang pada industri kimia process Batch , Space 1 dan Space 2	Sistem Manufaktur	3	penjadwalan;industri		0		False
1064	Model penjadwalan pemetikan dengan pendekatan programa dinamis minimasi biaya pemetikan: studi kasus pada perkebunan Ciater PT. Perkebunan Nusantara VIII.	Sistem Manufaktur	2	penjadwalan	Manajemen Industri	1	biaya	True
1067	Rancangan Sistem Distribusi Gula Pasir untuk Pabrik Gula di Indonesia dengan perbaikan output layanan di tingkat pengecer	Sistem Manufaktur	3	distribusi;pabrik	Manajemen Industri	1	layanan	False
1068	Prototipe sistem manufaktur berbasis WEB pada bengkel, pemesinan dengan mesin vertical machining center tunggal.	Sistem Manufaktur	5	manufaktur;machining;mesin	Sistem Informasi dan Keputusan	1	web	False
1069	Analisis kebijakan pengembangan industri kecil di Indonesia	Sistem Manufaktur	1	industri	Sistem Industri dan Rantai Nilai	1	kebijakan	True
1071	Identifikasi faktor-faktor produksi yang secara signifikan berpengaruh pada output sektor industri farmasi di Indonesia periode tahun 1976-1997.	Sistem Manufaktur	2	produksi;industri		0		False
1075	Perbandingan algoritma simulasi paralel konservatif dan algoritma simulasi sekuensial pada sistem antrian	Sistem Manufaktur	1	simulasi		0		False
1079	PENGEMBANGAN MODEL PENJADWALAN BATCH SUMBER SERENTAK UNTUK SYSTEM PRODUKSI FLOW SHOP	Sistem Manufaktur	3	penjadwalan;produksi		0		False
