No	Judul Tesis	Klasifikasi	Skor	Keywords	Klasifikasi_2	Skor_2	Keywords_2	Perlu_Review
641	PERANCANGAN MODEL PENGINTEGRASIAN DAN STANDAR TERINTEGRASI ISO 9001:2008 DAN ISO/IEC 17025:2005	Sistem Industri dan Rantai Nilai	2	standar;ISO	Manajemen Industri	2	ISO 9001	True
643	PENGEMBANGAN MODEL ADOPSI E-GOVERNMENT DI INDONESIA (STUDI KASUS : E-GOVERNMENT KEMENTERIAN PERINDUSTRIAN RI)	Sistem Informasi dan Keputusan	2	e-government	Manajemen Industri	1	adopsi	True
647	MODEL PENGUKURAN KINERJA TRANSFORMASI GREEN MANUFACTURING	Sistem Manufaktur	2	manufacturing	Manajemen Industri	2	kinerja;transformasi	True
648	PERANCANGAN MODEL KESESUAIAN KOMPONEN TEKNOLOGI (TECHNOWARE) INDUSTRI TERHADAP PEMENUHAN STANDAR PRODUK (KASUS KAJIAN PADA PERSYARATAN UMUM RUMAH METERAN AIR : SNI 05-0666-1997)	Sistem Industri dan Rantai Nilai	3	SNI;standar	Sistem Manufaktur	2	industri;produk	True
654	ANALISIS PERBAIKAN KINERJA RANTAI PASOK MELALUI PENGURANGAN WAKTU TUNDA ALIRAN MATERIAL DAN INFORMASI DENGAN METODOLOGI DINAMIKA SISTEM	Sistem Manufaktur	2	rantai pasok	Manajemen Industri	1	kinerja	True
664	ADOPSI E-COMMERCE PADA USAHA MIKRO, KECIL DAN MENENGAH DI INDONESIA STUDI MENGENAI FAKTOR YANG MEMPENGARUHI ADOPSI E-COMMERCE DAN MANFAAT YANG DIDAPAT	Sistem Informasi dan Keputusan	2	e-commerce	Manajemen Industri	1	adopsi	True
668	STRATEGI IMPERFECT REPAIR UNTUK GARANSI DUA DIMENSI BERBASIS LAJU PENGGUNAAN PRODUK	Sistem Manufaktur	1	produk	Sistem Industri dan Rantai Nilai	1	strategi	True
670	PENGEMBANGAN MODEL ADOPSI E-COMMERCE PADA USAHA MIKRO, KECIL, DAN MENENGAH (UMKM) (STUDI KASUS: UMKM DI INDONESIA)	Manajemen Industri	3	UMKM;adopsi	Sistem Informasi dan Keputusan	2	e-commerce	True
672	PENGEMBANGAN MODEL ROBUST DAN REDESIGNING CELLULAR MANUFACTURING SYSTEM YANG MEMPERTIMBANGKAN FLEKSIBILITAS ROUTING, BIAYA SETUP, DAN PERUBAHAN DEMAND	Sistem Manufaktur	2	manufacturing	Manajemen Industri	2	perubahan;biaya	True
673	FORMULA MERGER COEFFICIENT DENGAN MELIBATKAN VOLUME PRODUKSI UNTUK PERANCANGAN TATA LETAK MODULAR	Sistem Industri dan Rantai Nilai	2	merger	Sistem Manufaktur	1	produksi	True
674	PENYUSUNAN STRATEGI PENGEMBANGAN INDUSTRI DAN PERDAGANGAN PANGAN DI KAWASAN PURWASUKA	Sistem Manufaktur	1	industri	Sistem Industri dan Rantai Nilai	1	strategi	True
675	PENGARUH TEKNOLOGI TERHADAP DAYA SAING IKM KERAMIK HIAS PADA SENTRA INDUSTRI KERAMIK PLERED	Sistem Industri dan Rantai Nilai	2	daya saing	Sistem Manufaktur	1	industri	True
677	PERANCANGAN MODEL PENGUKURAN KOMPETENSI SUMBER DAYA MANUSIA (SDM) INDUSTRI DALAM MEMENUHI STANDAR PRODUK (KASUS KAJIAN: PERSYARATAN UMUM RUMAH METERAN AIR SNI 05-0666-1997)	Sistem Industri dan Rantai Nilai	3	SNI;standar	Sistem Manufaktur	2	industri;produk	True
684	PENGEMBANGAN METODE PERKIRAAN BIAYA PRODUK BERBASIS ACTIVITY-BASED COSTING DAN ECONOMIC VALUE ADDED UNTUK PRODUK BLANKING DAN BENDING DIE	Sistem Manufaktur	1	produk	Sistem Industri dan Rantai Nilai	1	economic	True
685	PERANCANGAN MODEL PENGUKURAN KINERJA PADA BALAI PENDIDIKAN DAN PELATIHAN INDUSTRI (STUDI KASUS: BALAI DIKLAT INDUSTRI REGIONAL V SURABAYA)	Sistem Manufaktur	1	industri	Manajemen Industri	1	kinerja	True
688	SHELF SPACE OPTIMIZATION CONSIDERING PRODUCT PRICE, DISPLAY ORIENTATION, COST FACTOR AND ECONOMIC ORDER QUANTITY	Sistem Industri dan Rantai Nilai	1	economic	Manajemen Industri	1	cost	True
689	PERANCANGAN MODEL SISTEM MANAJEMEN KEHALALAN DAN KEAMANAN PANGAN TERINTEGRASI BERDASARKAN SNI ISO 22000:2009 DAN SISTEM JAMINAN HALALMUI, STUDI KASUS PADA PT.X)	Sistem Industri dan Rantai Nilai	3	SNI;ISO	Sistem Informasi dan Keputusan	2	keamanan	True
692	MODEL STRATEGI LAYANAN GARANSI UNTUK PRODUK DENGAN POLA PENGGUNAAN INTERMITTENT	Manajemen Industri	2	strategi;layanan	Sistem Manufaktur	1	produk	True
695	MODEL PENINGKATAN KEANDALAN PRODUK DENGAN MEMPERTIMBANGKAN ONGKOS KETIDAKPUASAN KONSUMEN	Sistem Manufaktur	1	produk	Manajemen Industri	1	konsumen	True
697	PENGEMBANGAN MODEL PENGGUNAAN SISTEM INFORMASI DAN DAMPAKNYA BAGI PENGGUNA SISTEM INFORMASI DENGAN MEMPERTIMBANGKAN FAKTOR-FAKTOR KONDISI LINGKUNGAN ORGANISASI DAN KARAKTERISTIK INDIVIDU	Sistem Industri dan Rantai Nilai	2	lingkungan	Sistem Informasi dan Keputusan	2	sistem informasi	True
701	PENGARUH DYNAMIC CAPABILITIES TERHADAP BUSINESS INTELLIGENCE MATURITY LEVEL DAN DAMPAKNYA PADA SUPPLY CHAIN PERFORMANCE	Sistem Manufaktur	2	supply chain	Sistem Informasi dan Keputusan	2	business intelligence	True
702	PENGARUH DYNAMIC CAPABILITIES TERHADAP BUSINESS INTELLIGENCE MATURITY LEVEL DAN DAMPAKNYA PADA SUPPLY CHAIN PERFORMANCE	Sistem Manufaktur	2	supply chain	Sistem Informasi dan Keputusan	2	business intelligence	True
713	PENGEMBANGAN SEKTOR INDUSTRI MANUFAKTUR YANG BERKELANJUTAN DAN BERWAWASAN LINGKUNGAN DENGAN MENGGUNAKAN PENDEKATAN METODE INPUT OUTPUT DAN INDUSTRIAL POLLUTIONS PROJECTION SYSTEM (IPPS)Aplikasi Model: Industrial Pollution Projection System (IPPS)	Sistem Industri dan Rantai Nilai	4	berkelanjutan;lingkungan	Sistem Manufaktur	3	manufaktur;industri	True
714	PENGEMBANGAN MODEL PERTUMBUHAN SEKTOR INDUSTRI KOMPONEN ELEKTRONIKA (KBLI 321) DENGAN PENDEKATAN DINAMIKA SISTEM	Sistem Manufaktur	1	industri	Sistem Industri dan Rantai Nilai	1	pertumbuhan	True
716	PENGARUH KEMAMPUAN MEMBAYAR DAN SIKAP PELANGGAN LISTRIK GOLONGAN TARIF R1 TERHADAP KEPUTUSAN UNTUK MEMBAYAR LISTRIK	Sistem Industri dan Rantai Nilai	2	tarif	Manajemen Industri	1	pelanggan	True
717	RANCANGAN DISTRIBUSI GULA DENGAN METODE VALUE STREAM MAPPING DAN ANALYTIC HIERARCHY PROCESS	Sistem Manufaktur	2	distribusi	Sistem Industri dan Rantai Nilai	2	value stream	True
718	ANALISIS FAKTOR-FAKTOR PENDUKUNG PROSES IMPLEMENTASI SIX SIGMA Studi Kasus : PT General Electric Lighting Indonesia	Sistem Manufaktur	2	six sigma	Ergonomi dan Rekayasa Kerja	2	lighting	True
719	PENGEMBANGAN MODEL PERHITUNGAN MANFAAT FINANSIAL SISTEM RESI GUDANG UNTUK KOMODITAS BAWANG MERAH	Sistem Manufaktur	2	gudang	Sistem Industri dan Rantai Nilai	2	komoditas	True
720	PENGEMBANGAN MODEL PEMILIHAN TEKNOLOGI GASIFIKASI BATUBARA DENGAN MENGINTEGRASIKAN PENGAMBILAN KEPUTUSAN RESEARCH AND DEVELOPMENT (R&D) DAN KEPUTUSAN OPERASIONAL PERUSAHAAN	Sistem Industri dan Rantai Nilai	2	batubara	Manajemen Industri	2	pengambilan keputusan	True
721	USULAN RANCANGAN KEBIJAKAN DISTRIBUSI MINYAKITA DI INDONESIA UNTUK MENINGKATKAN KEMAMPUAN MENJAGA STABILITAS HARGA	Sistem Manufaktur	2	distribusi	Sistem Industri dan Rantai Nilai	1	kebijakan	True
731	PENGEMBANGAN MODEL PENGUKURAN KINERJA SISTEM RANTAI PASOK	Sistem Manufaktur	2	rantai pasok	Manajemen Industri	1	kinerja	True
737	PENGARUH KUALITAS FUNGSIONAL, KUALITAS TEKNIKAL DAN CITRA TERHADAP KUALITAS JASA PENDIDIKAN TINGGI BERDASARKAN PERSEPSI MAHASISWA (Studi Kasus : Program Studi Teknik Industri ITB)	Ergonomi dan Rekayasa Kerja	2	persepsi	Sistem Manufaktur	1	industri	True
738	KAJIAN TENTANG PENGARUH KONFLIK PERAN DAN KETERAMPILAN MANAJEMEN TERHADAP PERSEPSI TENTANG KINERJA PADA WANITA MANAJER	Ergonomi dan Rekayasa Kerja	2	persepsi	Manajemen Industri	2	manajemen;kinerja	True
741	PENGEMBANGAN MODEL KEPUTUSAN BERBASIS PENDEKATAN SUPPORT VECTOR MACHINES (Studi Kasus: Manajemen Churn pada Industri Telekomunikasi)	Sistem Manufaktur	1	industri	Manajemen Industri	1	manajemen	True
743	PENGEMBANGAN MODEL PENENTUAN UKURAN LOT PESANAN UNTUK PERMASALAHAN MULTI SUPPLIER DALAM LINGKUP COLLABORATIVE MANUFACTURING	Sistem Manufaktur	2	manufacturing	Manajemen Industri	2	supplier	True
745	PEMETAAN SISTEM ORGANISASI SEBAGAI REFLEKSI BUDAYA KESELAMATAN KERJA (SAFETY CULTURE) INDUSTRI MANUFAKTUR INDONESIA	Sistem Manufaktur	3	manufaktur;industri	Ergonomi dan Rekayasa Kerja	2	keselamatan;safety	True
748	PENGEMBANGAN MODEL PEMILIHAN PROSES DENGAN MEMPERHATIKAN ASPEK DISAIN DAN COST OF CONFORMANCE PADA SISTEM MANUFAKTUR BERBASIS PESANAN	Sistem Manufaktur	2	manufaktur	Manajemen Industri	1	cost	True
750	FORMULA MERGER COEFFICIENT DENGAN MELIBATKAN VOLUME PRODUKSI UNTUK PERANCANGAN TATA LETAK MODULAR	Sistem Industri dan Rantai Nilai	2	merger	Sistem Manufaktur	1	produksi	True
755	STRATEGI PERBAIKAN - PENGGANTIAN BERDASARKAN LAJU PENGGUNAAN DAN UMUR PRODUK UNTUK GARANSI DUA DIMENSI	Sistem Manufaktur	1	produk	Sistem Industri dan Rantai Nilai	1	strategi	True
759	ANALISIS PENGGANDA DAN JALUR STRUKTURAL SEKTOR-SEKTOR LOGISTIK DALAM KERANGKA SISTEM NERACA SOSIAL EKONOMI (SNSE) INDONESIA	Sistem Manufaktur	2	logistik	Sistem Industri dan Rantai Nilai	1	ekonomi	True
765	KAPASITAS AEROBIK MAKSIMUM DAN PERSAMAAN PREDIKSI KONSUMSI OKSIGEN PADA PEREMPUAN PEKERJA INDUSTRI	Sistem Manufaktur	1	industri	Manajemen Industri	1	prediksi	True
767	IDENTIFIKASI FAKTOR-FAKTOR YANG MEMPENGARUHI PENGAMBILAN KEPUTUSAN DAN PEMILIHAN PENYEDIA JASA OUTSOURCING LOGISTIK	Sistem Manufaktur	2	logistik	Manajemen Industri	2	pengambilan keputusan	True
771	ANALISIS BIAYA LINGKUNGAN HIDUP DALAM PERHITUNGAN PENDAPATAN PERUSAHAAN DAN PENDAPATAN NASIONAL MELALUI KETERKAITAN AKUNTANSI MAKRO-AKUNTANSI MIKRO	Sistem Industri dan Rantai Nilai	2	lingkungan	Manajemen Industri	1	biaya	True
773	PERANCANGAN ALGORITMA DAN SOFTWARE RESCHEDULING: Pengembangan Algoritma Dasar Penjadwalan Metoda Backward dan Metoda Forward, dengan Menggunakan Data Base Management System	Sistem Manufaktur	2	penjadwalan	Manajemen Industri	1	management	True
775	PERANCANGAN MODEL PENINJAUAN KURIKULUM BERBASIS QUALITY FUNCTION DEPLOYMENT (QFD) (STUDI KASUS PADA JURUSAN TEKNIK INDUSTRI ITB)	Sistem Manufaktur	1	industri	Sistem Informasi dan Keputusan	1	deployment	True
777	PERUMUSAN STRATEGI USAHA UNTUK PERUSAHAAN SEPATU KULIT PTA DENGAN MENGGUNAKAN PENDEKATAN QSPM (Quantitative Strategic Planning Matrix)	Sistem Industri dan Rantai Nilai	2	strategi;strategic	Manajemen Industri	1	strategi	True
780	IDENTIFIKASI KESENJANGAN YANG TERJADI PADA PRAKTEK AKTUAL PENGELOLAAN MANAJEMEN PERUSAHAAN PASKA RESTRUKTURISASI ORGANISASI (Kasus Studi: Pengelolaan Manajemen Perubahan di PT. PLN (persero) Penyaluran dan Pusat Pengatur Beban Jawa Bali)	Manajemen Industri	3	manajemen;organisasi;perubahan	Sistem Industri dan Rantai Nilai	2	restrukturisasi	True
782	PERANCANGAN METODE PENILAIAN KINERJA PERGURUAN TINGGI SWASTA UNTUK SUPLEMEN AKREDITASI	Sistem Industri dan Rantai Nilai	2	akreditasi	Manajemen Industri	1	kinerja	True
783	PENGEMBANGAN MODEL KEPUTUSAN BERBASIS INTEGRASI METODE SIX SIGMA DAN ANALYTIC HIERARCHY PROCESS (AHP) (STUDI KASUS DI BAGIAN DRUM PLANT PERTAMINA UP IV CILACAP)	Sistem Manufaktur	2	six sigma	Manajemen Industri	2	AHP	True
792	PENGEMBANGAN MODEL PENJADWALAN BATCH CHEMICAL PROCESS INDUSTRY MULTIPRODUCT DENGAN JARINGAN SYARAF TIRUAN HOPFIELD	Sistem Manufaktur	2	penjadwalan	Sistem Industri dan Rantai Nilai	1	jaringan	True
795	PENGEMBANGAN SCORECARD PENGUKURAN KINERJA FUNGSI SISTEM INFORMASI	Sistem Informasi dan Keputusan	2	sistem informasi	Manajemen Industri	1	kinerja	True
806	ANALISIS PENGARUH KOMPONEN TEKNOLOGI-TECHNOWARE, HUMANWARE, INFORWARE DAN ORGAWARE-TERHADAP FAKTOR UTAMA DAYA SAING INDUSTRI KECIL	Sistem Industri dan Rantai Nilai	2	daya saing	Sistem Manufaktur	1	industri	True
810	MODEL PENJADWALAN PEMETIKAN DENGAN PENDEKATAN PROGRAMA DINAMIS MINIMASI BIAYA PEMETIKAN	Sistem Manufaktur	2	penjadwalan	Manajemen Industri	1	biaya	True
816	PENGEMBANGAN SISTEM PAKAR UNTUK MENILAI KESESUAIAN MANAJEMEN MUTU PERUSAHAAN TERHADAP STANDAR ISO-9000	Manajemen Industri	3	mutu;manajemen	Sistem Industri dan Rantai Nilai	2	standar;ISO	True
819	PENGEMBANGAN MODEL ANALISIS KEBIJAKAN INDUSTRI PENGOLAHAN BUAH MENGGUNAKAN METODOLOGI DINAMIKA SISTEM	Sistem Manufaktur	1	industri	Sistem Industri dan Rantai Nilai	1	kebijakan	True
826	PENGEMBANGAN MODEL LOGIT PENINGKATAN NILAI TAMBAH INDUSTRI PENGOLAHAN KULIT	Sistem Industri dan Rantai Nilai	2	nilai tambah	Sistem Manufaktur	1	industri	True
830	PENGEMBANGAN MODEL KEBIJAKAN INDUSTRI KOMPONEN OTOMOTIF	Sistem Manufaktur	1	industri	Sistem Industri dan Rantai Nilai	1	kebijakan	True
831	RANCANGAN SISTEM DISTRIBUSI GULA PASIR UNTUK PABRIK GULA DI INDONESIA DENGAN PERBAIKAN OUTPUT LAYANAN DI TINGKAT PENGECER (STUDI KASUS SISTEM DISTRIBUSI PT PERKEBUNAN NUSANTARA IX)	Sistem Manufaktur	3	distribusi;pabrik	Sistem Industri dan Rantai Nilai	2	perkebunan	True
832	MODEL SIMULASI ANTRIAN KENDARAAN JALUR KELUAR GERBANG TOL CIAWI	Sistem Manufaktur	1	simulasi	Sistem Industri dan Rantai Nilai	1	kendaraan	True
834	PERANCANGAN SISTEM PENDUKUNG KEPUTUSAN KRITERIA MAJEMUK PADA PENGAMBILAN KEPUTUSAN KELOMPOK	Manajemen Industri	2	pengambilan keputusan	Sistem Informasi dan Keputusan	2	sistem pendukung keputusan	True
840	ANALISIS POSISI SISTEM MUTU PEMASANGAN SAMBUNGAN BARU MENGACU PADA PENERAPAN ISO 9002 DALAM PENCAPAIAN T-2001	Manajemen Industri	2	mutu	Sistem Industri dan Rantai Nilai	1	ISO	True
843	USULAN PERANCANGAN ULANG INTERFACE PRODUK TELEPON GENGGAM DENGAN MEMPERHATIKAN KARAKTERISTIK PENGGUNA USIA LANJUT	Sistem Manufaktur	1	produk	Ergonomi dan Rekayasa Kerja	1	interface	True
858	PERANCANAAN SISTEM PENDUKUNG KEPUTUSAN UNTUK PERENCANAAN KEBUTUHAN ALAT-ALAT BERAT PADA PERUSAHAAN KONTRAKTOR PERTAMBANGAN (STUDI KASUS : PENAMBANGAN BATUBARA TAMBANG TERBUKA)	Sistem Industri dan Rantai Nilai	2	batubara	Sistem Informasi dan Keputusan	2	sistem pendukung keputusan	True
860	ANALISIS KEBIJAKAN INDUSTRI PUPUK DI WILAYAH JAWA BARAT	Sistem Manufaktur	1	industri	Sistem Industri dan Rantai Nilai	1	kebijakan	True
865	PENGARUH LINGKUNGAN BELAJAR DAN BUDAYA TRANSFORMASIONAL TERHADAP PROSES TRANSFORMASI POTENSI ETIKAL INDIVIDU MENJADI MODAL KREDIBILITAS KELOMPOK	Sistem Industri dan Rantai Nilai	2	lingkungan	Manajemen Industri	1	transformasi	True
878	HASIL GUNA UNIT PENERIMAAN PADA RUMAH SAKIT PEMERINTAH DAN SWASTA SUATU STUDI PERBANDINGAN	Sistem Informasi dan Keputusan	2	penerimaan	Sistem Industri dan Rantai Nilai	1	pemerintah	True
879	RANCANGAN PARANG YANG ERGONOMIS UNTUK MENINGKATKAN KINERJA PETANI PEMOTONG TEBU PT. PERKEBUNAN XXXII (DI SULAWESI SELATAN)	Sistem Industri dan Rantai Nilai	2	perkebunan	Manajemen Industri	1	kinerja	True
880	STUDI PADA INFORMATION SHARING DALAM OFFSHORE IT OUTSOURCING (Studi Kasus pada Tiga Perusahaan Vendor IT di Indonesia)	Manajemen Industri	2	vendor	Sistem Informasi dan Keputusan	1	IT	True
881	KAJIAN KEBIJAKSANAAN PENGEMBANGAN PENDIDIKAN SEBAGAI PENDORONG PERTUMBUHAN SEKTOR INDUSTRI DI INDONESIA	Sistem Manufaktur	1	industri	Sistem Industri dan Rantai Nilai	1	pertumbuhan	True
889	STRATEGI DAN KEBIJAKAN INDUSTRI BIODIESEL DI INDONESIA DENGAN MENGGUNAKAN METODE BACKCASTING	Sistem Industri dan Rantai Nilai	2	strategi;kebijakan	Sistem Manufaktur	1	industri	True
903	USULAN PERANCANGAN ULANG INTERFACE PRODUK TELEPON GENGGAM DENGAN MEMPERHATIKAN KARAKTERISTIK PENGGUNA USIA LANJUT	Sistem Manufaktur	1	produk	Ergonomi dan Rekayasa Kerja	1	interface	True
904	ANALISIS PERANCANGAN KEBIJAKAN PENGEMBANGAN PRODUKSI BUAH-BUAHAN DI INDONESIA DENGAN PENDEKATAN SISTEM DINAMIK (STUDI KASUS PENGEMBANGAN PRODUKSI BUAH MANGGA DI JABAR)	Sistem Manufaktur	1	produksi	Sistem Industri dan Rantai Nilai	1	kebijakan	True
905	ANALISIS PRODUKTIVITAS FAKTOR TOTAL (TFP) SEKTOR INDUSTRI MANUFAKTUR DI INDONESIA DAN KAITANNYA DENGAN KEBIJAKAN LIBERALISASI PERDAGANGAN	Sistem Manufaktur	3	manufaktur;industri	Manajemen Industri	2	produktivitas	True
907	SUATU KAJIAN ANALITIK MENGENAI PENENTUAN SEKTOR INDUSTRI NASIONAL YANG MENDAPATKAN PRIORITAS PENGEMBANGAN	Sistem Manufaktur	1	industri	Sistem Informasi dan Keputusan	1	analitik	True
909	IDENTIFIKASI FAKTOR DOMINAN IKLIM ORGANISASI DAN PERFORMANSI PENGAJARAN DOSEN PADA FAKULTAS-FAKULTAS DI LINGKUNGAN UNIVERSITAS ISLAM SUMATERA UTARA	Sistem Industri dan Rantai Nilai	2	lingkungan	Manajemen Industri	1	organisasi	True
910	ANALISIS DESKRIPTIF POLA PERSEPSI PEMILIHAN JENIS INVESTASI DI INDONESIA	Ergonomi dan Rekayasa Kerja	2	persepsi	Manajemen Industri	2	investasi	True
922	STRATEGI PENGEMBANGAN BISNIS PERIKANAN LAUT JAWA BARAT	Sistem Industri dan Rantai Nilai	1	strategi	Manajemen Industri	1	strategi	True
924	ANALISIS PENGARUH FAKTOR DAYA SAING INDUSTRI KECIL TERHADAP PERFORMANSI INDUSTRI KECIL DALAM UPAYA PENINGKATAN KEBERHASILAN PENGEMBANGAN INDUSTRI KECIL ( STUDI KASUS : INDUSTRI TEKSTIL KABUPATEN BANDUNG )	Sistem Industri dan Rantai Nilai	2	daya saing	Sistem Manufaktur	1	industri	True
927	DAMPAK KELENGKAPAN SISTEMIK SISTEM INFORMASI TERHADAP PENGARUH LINGKUNGAN BELAJAR PADA PROSES TRANSFORMASI POTENSI INTELEKTUAL INDIVIDU MENJADI MODAL INTELEKTUAL KELOMPOK	Sistem Industri dan Rantai Nilai	2	lingkungan	Sistem Informasi dan Keputusan	2	sistem informasi	True
928	IDENTIFIKASI SEKTOR-SEKTOR PENENTU TINGKAT PERTUMBUHAN TOTAL FACTOR PRODUCTIVITY SUATU NEGARA YANG DIPICU OLEH PENGEMBANGAN KUALITAS MANUSIA	Manajemen Industri	2	productivity	Sistem Industri dan Rantai Nilai	1	pertumbuhan	True
931	ANALISIS HUBUNGAN ANTARA KINERJA PERUSAHAAN DENGAN HARGA SAHAMNYA ( STUDI KASUS PADA PERUSAHAAN DI INDUSTRI ROKOK DI BURSA EFEK JAKARTA PERIODE 1993-1997 )	Sistem Manufaktur	1	industri	Manajemen Industri	1	kinerja	True
932	PERANCANGAN SISTEM PENDUKUNG KEPUTUSAN PEMILIHAN ALTERNATIF TEKNOLOGI PENGEMBANGAN JARINGAN INFRASTRUKTUR TELEKOMUNIKASI	Sistem Informasi dan Keputusan	2	sistem pendukung keputusan	Sistem Industri dan Rantai Nilai	1	jaringan	True
935	PENENTUAN PRIORITAS PENGEMBANGAN LAPANGAN CALON TAMBANG BATUBARA DENGAN METODA KOMBINASI ANTARA PROSES HIRARKI ANALITIK DAN PROMETHEE DI PT. TAMBANG BATUBARA BUKIT ASAM (PERSERO)	Sistem Industri dan Rantai Nilai	2	batubara	Sistem Informasi dan Keputusan	1	analitik	True
937	ESTIMASI KEMUNGKINAN PAILITNYA PERUSAHAAN PUBLIK DENGAN MENGGUNAKAN INFORMASI AKUNTANSI (STUDI KASUS PADA PERUSAHAAN MANUFAKTUR SEKTOR BARANG KEBUTUHAN KONSUMEN)	Sistem Manufaktur	2	manufaktur	Manajemen Industri	1	konsumen	True
942	SISTEM PENDUKUNG KEPUTUSAN UNTUK PENENTUAN TARIF INTERKONEKSI ANTAR JARINGAN SELULER DAN PSTN	Sistem Industri dan Rantai Nilai	3	tarif;jaringan	Sistem Informasi dan Keputusan	2	sistem pendukung keputusan	True
949	PENGEMBANGAN METODOLOGI PERENCANAAN STRATEGI PERUSAHAAN ( STUDI KASUS : PERUM XYZ )	Sistem Industri dan Rantai Nilai	1	strategi	Manajemen Industri	1	strategi	True
951	ANALISIS PERFORMANSI INDUSTRI KECIL MANUFAKTUR MENURUT PERSEPSI PENGUSAHA (STUDI KASUS: PERUSAHAAN INDUSTRI KECIL ELEKTRONIKA,KUNINGAN: INDONESIA)	Sistem Manufaktur	3	manufaktur;industri	Ergonomi dan Rekayasa Kerja	2	persepsi	True
952	ANALISIS PERFORMANSI INDUSTRI KECIL MANUFAKTUR MENURUT PERSEPSI PENGUSAHA (STUDI KASUS: PERUSAHAAN INDUSTRI KECIL/ ELEKTRONIKA, KUNINGAN: INDONESIA)	Sistem Manufaktur	3	manufaktur;industri	Ergonomi dan Rekayasa Kerja	2	persepsi	True
957	STUDI AWAL PEMBENTUKAN POLA KARIR UNTUK KARYAWAN TEKNIK DI UNIVERSAL MAINTENANCE CENTER, PT. IPTN	Manajemen Industri	2	karyawan	Sistem Manufaktur	1	maintenance	True
963	ANALISIS INVESTASI PADA PROYEK AGROINDUSTRI DENGAN SIMULASI MONTE CARLO KAJIAN DARI KRITERIA RESIKO FINANSIAL : Studi kasus pada budidaya tambak udang sistem intensif	Sistem Industri dan Rantai Nilai	2	agroindustri	Manajemen Industri	2	investasi	True
968	STUDI MENGENAI POLA TRANSFER TEKNOLOGI PADA INDUSTRI KECIL DAN MENENGAH KARET DAN LOGAM	Sistem Industri dan Rantai Nilai	2	karet	Sistem Manufaktur	1	industri	True
970	PENGGUNAAN KOMPONEN CHAOS DAN ARTIFICIAL NEURAL NETWORK UNTUK PERAMALAN HARGA SAHAM	Sistem Informasi dan Keputusan	2	neural network	Manajemen Industri	1	peramalan	True
976	KONSEPTUALISASI MODEL BISNIS WEB STUDI ANALITIS 17 SITUS PILIHAN	Sistem Industri dan Rantai Nilai	2	model bisnis	Sistem Informasi dan Keputusan	1	web	True
979	EVALUASI ATAS BAURAN PEMASARAN (STUDI KASUS PADA HARIAN EKONOMI ISB)	Manajemen Industri	2	pemasaran	Sistem Industri dan Rantai Nilai	1	ekonomi	True
983	PERANCANGAN SISTEM PENDUKUNG KEPUTUSAN UNTUK PELAYANAN PELANGGAN PLN MENGGUNAKAN SISTEM AM/FM/GIS	Manajemen Industri	2	pelanggan;pelayanan	Sistem Informasi dan Keputusan	2	sistem pendukung keputusan	True
985	USULAN STRATEGI GLOBAL LIPPO BANK DALAM MENGHIMPUN DANA MASYARAKAT MELALUI PRODUK TABUNGAN	Sistem Manufaktur	1	produk	Sistem Industri dan Rantai Nilai	1	strategi	True
990	MERANCANG ARSITEKTUR SISTEM INFORMASI PENGENDALIAN BIAYA PRODUKS1 STDI DI PT. INTI - BANDUNG	Sistem Informasi dan Keputusan	2	sistem informasi	Manajemen Industri	1	biaya	True
994	APLIKASI TEORI PELACAKAN ISYARAT UNTUK MENENTUKAN PARAMETER TUGAS INSPEKSI VISUAL DINAMIK MELALUI SIMULASI KOMPUTER	Sistem Informasi dan Keputusan	2	aplikasi;komputer	Sistem Manufaktur	1	simulasi	True
998	IDENTIFIKASI DIMENSI DALAM DIAGNOSTIK USAHA YANG DAPAT DIGUNAKAN UNTUK MERUMUSKAN STRATEGI PERUSAHAAN DARI SEKTOR INDUSTRI KECIL	Sistem Manufaktur	1	industri	Sistem Industri dan Rantai Nilai	1	strategi	True
1005	EVALUASI KINERJA JARINGAN RADIO DENGAN MENGGUNAKAN KONSEP BALANCED SCORECARD	Sistem Industri dan Rantai Nilai	1	jaringan	Manajemen Industri	1	kinerja	True
1017	ANALISIS SIKAP KONSUMEN TERHADAP FIGUR DALAM IKLAN DAN EFEKTIFITAS IKLAN TERSEBUT: Studi Kasus Iklan Produk Pelumas Kendaraan Bermotor	Sistem Manufaktur	1	produk	Sistem Industri dan Rantai Nilai	1	kendaraan	True
1029	PERANCANGAN SISTEM PELAYANAN RESTORAN CEPAT SAJI DENGAN QUALITY FUNCTION DEPLOYMENT	Manajemen Industri	1	pelayanan	Sistem Informasi dan Keputusan	1	deployment	True
1037	PENGARUH RASA SALING PERCAYA DAN PENINGKATAN KUALITAS LINGKUNGAN BELAJAR TERHADAP PROSES TRANSFORMASI KOMPETENSI INTELEKTUAL INDIVIDU MENJADI MODAL INTELEKTUAL KELOMPOK	Sistem Industri dan Rantai Nilai	2	lingkungan	Manajemen Industri	1	transformasi	True
1045	PENGEMBANGAN MODEL PENGENDALIAN NILAI TUKAR RUPIAH DALAM MENCIPTAKAN KESEIMBANGAN EKSTERNAL MAKRO EKONOMI INDONESIA: Studi Kasus Data periode 1992 1999	Sistem Industri dan Rantai Nilai	1	ekonomi	Manajemen Industri	1	nilai	True
