No	Judul Tesis	Klasifikasi	Skor	Keywords	Klasifikasi_2	Skor_2	Keywords_2	Perlu_Review
898	IDENTIFIKASI FAKTOR LINGKUNGAN INDUSTRI PERIKANAN SEKTOR EKSPOR IKAN DAN TANAMAN HIAS LAUT DI PROPINSI BALI (SUATU PENDEKATAN PROSES OPERASI)	Sistem Industri dan Rantai Nilai	4	lingkungan;ekspor	Sistem Manufaktur	1	industri	False
902	HUBUNGAN ANTARA ECONOMIC VALUE ADDED DENGAN MARKET VALUE ADDED DAN IDENTIFIKASI VARIABEL-VARIABEL YANG MEMPENGARUHI ECONOMIC VALUE ADDED : studi kasus perusahaan-perusahaan di PT. Bursa Efek Jakarta	Sistem Industri dan Rantai Nilai	1	economic		0		False
909	IDENTIFIKASI FAKTOR DOMINAN IKLIM ORGANISASI DAN PERFORMANSI PENGAJARAN DOSEN PADA FAKULTAS-FAKULTAS DI LINGKUNGAN UNIVERSITAS ISLAM SUMATERA UTARA	Sistem Industri dan Rantai Nilai	2	lingkungan	Manajemen Industri	1	organisasi	True
920	ANALISIS KEBIJAKAN PENGELOLAAN SEKTOR PERIKANAN LAUT JAWA BARAT : PERSPEKTIF ASPEK KOMERSIAL	Sistem Industri dan Rantai Nilai	1	kebijakan		0		False
921	KAJIAN KEBIJAKAN PENGEMBANGAN TAMBAK UDANG YANG BERKELANJUTAN PADA EKOSISTEM DELTA MAHAKAM	Sistem Industri dan Rantai Nilai	3	berkelanjutan;kebijakan		0		False
922	STRATEGI PENGEMBANGAN BISNIS PERIKANAN LAUT JAWA BARAT	Sistem Industri dan Rantai Nilai	1	strategi	Manajemen Industri	1	strategi	True
924	ANALISIS PENGARUH FAKTOR DAYA SAING INDUSTRI KECIL TERHADAP PERFORMANSI INDUSTRI KECIL DALAM UPAYA PENINGKATAN KEBERHASILAN PENGEMBANGAN INDUSTRI KECIL ( STUDI KASUS : INDUSTRI TEKSTIL KABUPATEN BANDUNG )	Sistem Industri dan Rantai Nilai	2	daya saing	Sistem Manufaktur	1	industri	True
927	DAMPAK KELENGKAPAN SISTEMIK SISTEM INFORMASI TERHADAP PENGARUH LINGKUNGAN BELAJAR PADA PROSES TRANSFORMASI POTENSI INTELEKTUAL INDIVIDU MENJADI MODAL INTELEKTUAL KELOMPOK	Sistem Industri dan Rantai Nilai	2	lingkungan	Sistem Informasi dan Keputusan	2	sistem informasi	True
934	ANALISIS KEBIJAKAN PROTEKSI TARIF INDUSTRI PENGOLAHAN NONMIGAS INDONESIA	Sistem Industri dan Rantai Nilai	3	tarif;kebijakan	Sistem Manufaktur	1	industri	False
935	PENENTUAN PRIORITAS PENGEMBANGAN LAPANGAN CALON TAMBANG BATUBARA DENGAN METODA KOMBINASI ANTARA PROSES HIRARKI ANALITIK DAN PROMETHEE DI PT. TAMBANG BATUBARA BUKIT ASAM (PERSERO)	Sistem Industri dan Rantai Nilai	2	batubara	Sistem Informasi dan Keputusan	1	analitik	True
942	SISTEM PENDUKUNG KEPUTUSAN UNTUK PENENTUAN TARIF INTERKONEKSI ANTAR JARINGAN SELULER DAN PSTN	Sistem Industri dan Rantai Nilai	3	tarif;jaringan	Sistem Informasi dan Keputusan	2	sistem pendukung keputusan	True
946	PENGEMBANGAN MODEL KEANDALAN OPERASI PENERBANGAN	Sistem Industri dan Rantai Nilai	2	penerbangan		0		False
949	PENGEMBANGAN METODOLOGI PERENCANAAN STRATEGI PERUSAHAAN ( STUDI KASUS : PERUM XYZ )	Sistem Industri dan Rantai Nilai	1	strategi	Manajemen Industri	1	strategi	True
953	OPTIMASI LOKASI DEPO DAN ALOKASI BUS PADA SETIAP DEPO SERTA RUTE DI PERUM PPD JAKARTA	Sistem Industri dan Rantai Nilai	2	depo		0		False
960	ANALISIS KEBIJAKSANAAN PEMBANGUNAN SEKTOR PERTANIAN DI DAERAH I. ACEH DALAM KAITANNYA DENGAN PENINGKATAN PENDAPATAN PETANI	Sistem Industri dan Rantai Nilai	6	sektor pertanian;pembangunan sektor;kebijaksanaan pembangunan		0		False
962	KAJIAN PEMBANGUNAN SUBSEKTOR PERKEBUNAN DI PROPINSI JAWA TIMUR	Sistem Industri dan Rantai Nilai	2	perkebunan		0		False
963	ANALISIS INVESTASI PADA PROYEK AGROINDUSTRI DENGAN SIMULASI MONTE CARLO KAJIAN DARI KRITERIA RESIKO FINANSIAL : Studi kasus pada budidaya tambak udang sistem intensif	Sistem Industri dan Rantai Nilai	2	agroindustri	Manajemen Industri	2	investasi	True
968	STUDI MENGENAI POLA TRANSFER TEKNOLOGI PADA INDUSTRI KECIL DAN MENENGAH KARET DAN LOGAM	Sistem Industri dan Rantai Nilai	2	karet	Sistem Manufaktur	1	industri	True
976	KONSEPTUALISASI MODEL BISNIS WEB STUDI ANALITIS 17 SITUS PILIHAN	Sistem Industri dan Rantai Nilai	2	model bisnis	Sistem Informasi dan Keputusan	1	web	True
984	EVALUASI HARGA AIR DALAM KERJASAMA OPERASI ANTARA PDAM KAB DATI II TANGERANG DENGAN PT. TIRTA CISADANE DAN PDAM DKI JAKARTA DI- INSTALASI AIR MINUM CISADANE, SERPONG	Sistem Industri dan Rantai Nilai	2	harga air		0		False
996	PERENCANAAN DAN IMPLEMENTASI AKUISISI DATA TEMPERATUR	Sistem Industri dan Rantai Nilai	2	akuisisi		0		False
1002	PENGEMBANGAN MODEL PENENTUAN URUTAN PENGALOKASIAN SUKU CADANG KENDARAAN BER.MOTOR (STUDI KASUS DI PT. X, BANDUNG)	Sistem Industri dan Rantai Nilai	1	kendaraan		0		False
1003	ANALISIS TARIF GAS BUMI BERDASARKAN WILLINGNESS TO PAY	Sistem Industri dan Rantai Nilai	4	tarif;willingness to pay		0		False
1005	EVALUASI KINERJA JARINGAN RADIO DENGAN MENGGUNAKAN KONSEP BALANCED SCORECARD	Sistem Industri dan Rantai Nilai	1	jaringan	Manajemen Industri	1	kinerja	True
1008	PENYUSUNAN MODEL SIMULASI DINAMIS UNTUK MANAJEMEN TARIF ANGKUTAN UMUM: Studi Kasus Operator Angkutan Umum Perusahaan XYZ di Kotamadya Bandung	Sistem Industri dan Rantai Nilai	6	angkutan umum;angkutan;tarif	Sistem Manufaktur	1	simulasi	False
1016	ANALISIS PEMBEBANAN KENAIKAN TARIF JASA TELEKOMUNIKASI PADA BERBAGAI KATEGORI KONSUMEN	Sistem Industri dan Rantai Nilai	4	tarif;jasa telekomunikasi	Manajemen Industri	1	konsumen	False
1022	ANALISIS KEBIJAKAN PENGELOLAAN SEKTOR PERIKANAN LAUT JAWA BARAT: Perspektif Aspek Komersial	Sistem Industri dan Rantai Nilai	1	kebijakan		0		False
1024	ANALISIS PENGARUH KEBIJAKAN INVESTASI PEMERINTAH DAERAH TERHADAP PERTUMBUHAN EKONOMI DAERAH	Sistem Industri dan Rantai Nilai	4	pertumbuhan;kebijakan;pemerintah;ekonomi	Manajemen Industri	2	investasi	False
1026	PEMERINGKATAN DAN PROFIL DAYA SAING DAERAH KABUPATEN/KOTA DI JAWA BARAT	Sistem Industri dan Rantai Nilai	2	daya saing		0		False
1028	PERUMUSAN KERANGKA KEBIJAKAN MAKRO PENGEMBANGAN PARIWISATA KOTA BANDUNG	Sistem Industri dan Rantai Nilai	3	pariwisata;kebijakan		0		False
1031	ARAHAN KEBIJAKAN PENGURUSAN HUTAN DI DAERAH ALIRAN SUNGAI CITARUM BAGIAN HULU JAWA BARAT	Sistem Industri dan Rantai Nilai	1	kebijakan		0		False
1036	KEBIJAKAN PENGGANTIAN BERDASARKAN OPORTUNITAS UNTUK SISTEM YANG SIKLUS HIDUPNYA PENDEK	Sistem Industri dan Rantai Nilai	1	kebijakan		0		False
1037	PENGARUH RASA SALING PERCAYA DAN PENINGKATAN KUALITAS LINGKUNGAN BELAJAR TERHADAP PROSES TRANSFORMASI KOMPETENSI INTELEKTUAL INDIVIDU MENJADI MODAL INTELEKTUAL KELOMPOK	Sistem Industri dan Rantai Nilai	2	lingkungan	Manajemen Industri	1	transformasi	True
1040	ANALISA KEBIJAKAN PENETAPAN TARIF KELAS RAWAT INAP RUMAH SAKIT SWASTA DI BANDUNG	Sistem Industri dan Rantai Nilai	3	tarif;kebijakan		0		False
1045	PENGEMBANGAN MODEL PENGENDALIAN NILAI TUKAR RUPIAH DALAM MENCIPTAKAN KESEIMBANGAN EKSTERNAL MAKRO EKONOMI INDONESIA: Studi Kasus Data periode 1992 1999	Sistem Industri dan Rantai Nilai	1	ekonomi	Manajemen Industri	1	nilai	True
1046	KARAKTERISTIK PELUANG USAHA KECIL DI KAWASAN WISATA PANGANDARAN	Sistem Industri dan Rantai Nilai	2	wisata	Manajemen Industri	2	usaha kecil	True
1048	PENGEMBANGAN SISTEM PENDUKUNG KEPUTUSAN UNTUK PENENTUAN JALUR TRANSPORTASI LIMBAH MINYAK PADA AKTIVITAS PELAYARAN LAUT	Sistem Industri dan Rantai Nilai	4	pelayaran;limbah	Sistem Informasi dan Keputusan	2	sistem pendukung keputusan	False
1053	KARAKTERISTIK DOMINAN KOMODITAS USAHA INDUSTRI KECIL SUKSES: Studi Kasus Komoditas Kulit, Logam, Konfeksi dan Meubel di Perkampungan Industri Kecil Pulogadung Jakarta Timur	Sistem Industri dan Rantai Nilai	2	komoditas	Sistem Manufaktur	1	industri	True
1055	OPTIMASI PENGEMBANGAN PRODUKSI PANGAN DAN AGROINDUSTRI DENGAN MEMPERHATIKAN ASPEK KONVERSI LAHAN SAWAH MEMAKAI MODEL IO-MOGP	Sistem Industri dan Rantai Nilai	2	agroindustri	Sistem Manufaktur	1	produksi	True
1057	PERANCANGAN MODEL KEBIJAKAN DALAM UPAYA PENINGKATAN PARTISIPASII PETERNAK DI DALAM INDUSTRI SUSU: Studi kasus Koperasi Susu di Jawa Barat dan Banten	Sistem Industri dan Rantai Nilai	3	koperasi;kebijakan	Sistem Manufaktur	1	industri	False
1058	ANALISIS EFISIENSI AGRIBISNIS BERBASIS FEEDLOTTER PADA UNIT USAHA PT INKUD SATWA NUSANTARA JAKARTA	Sistem Industri dan Rantai Nilai	2	agribisnis		0		False
1060	ANALISIS SEKTOR-SEKTOR PEREKONOMIAN YANG POTENSIAL TERHADAP JASA TELEKOMUNIKASI DI INDONESIA	Sistem Industri dan Rantai Nilai	4	perekonomian;jasa telekomunikasi		0		False
1061	ANALISIS SEKTOR-SEKTOR PEREKONOMIAN YANG POTENSIAL TERHADAP JASA TELEKOMUNIKASI DI INDONESIA	Sistem Industri dan Rantai Nilai	4	perekonomian;jasa telekomunikasi		0		False
1067	ANALISIS KEBIJAKSANAAN PEMBANGUNAN SEKTOR PERTANIAN DI DAERAH I. ACEH DALAM KAITANNYA DENGAN PENINGKATAN PENDAPATAN PETANI	Sistem Industri dan Rantai Nilai	6	sektor pertanian;pembangunan sektor;kebijaksanaan pembangunan		0		False
1068	SIFAT-SIFAT KOPERASI YANG BERPENGARUH TERHADAP PENERAPAN PMT PADA UNIT USAHA DI KOPERASI	Sistem Industri dan Rantai Nilai	2	koperasi		0		False
1071	ANALISIS EKONOMI PERENCANAAN DAN PENGELOLAAN INSTALASI PERCONTOHAN PENGOLANAN AIR LIMBAH GABUNGAN INDUSTRI DI DAERAN BANDUNG SELATAN KAPASITAS TOTAL 600 LITER/DETIK DALAM UPAYA PENANGGULANGAN PENCEMARAN S. CITARUM	Sistem Industri dan Rantai Nilai	3	limbah;ekonomi	Sistem Manufaktur	1	industri	False
1073	ALGORITMA HEURISTIK BAGI TRAVELING SALESMAN LOCATION PROBLEM PADA JARINGAN	Sistem Industri dan Rantai Nilai	1	jaringan		0		False
1079	ANALISIS PERILAKU INDIVIDU DALAM PEMILIHAN MODA ANGKUTAN UMUM PENUMPANG: Studi Kasus di Kotamadya Bogor	Sistem Industri dan Rantai Nilai	4	angkutan umum;angkutan		0		False
1083	PENGARUH FAKTOR-FAKTOR YANG BERKAITAN DENGAN HASIL EVALUASI PRESTASI AKADEMIK MAHASISWA PADA SUATU ORGANISASI PERGURUAN TINGGI YANG MENYELENGGARAKAN SISTEM KREDIT SEMESTER: Studi Kasus Fakultas Ekonomi Universitas Airlangga	Sistem Industri dan Rantai Nilai	1	ekonomi	Manajemen Industri	1	organisasi	True
1084	MEMBANDINGKAN BERBAGAI TINGKAT STATUS PERGURUANTINGGI SWASTA (PTS) MENURUT PANDANGAN NORMAN (PEMERINTAH) DAN PERSEPTIF (PENGELOLA)	Sistem Industri dan Rantai Nilai	1	pemerintah		0		False
1085	MEMBANDINGKAN BERBAGAI TINGKAT STATUS PERGURUAN TINGGI SWASTA (PTS) MENURUT PANDANGAN NORMATIF (PEMERINTAH) DAN PERSEPTIF (PENGELOLA)	Sistem Industri dan Rantai Nilai	1	pemerintah		0		False
1088	IDENTIFIKASI ELEMEN - ELEMEN LINGKUNGAN YANG DOMINAN PADA TAHAP PELAKSANAAN KONSTRUKSI	Sistem Industri dan Rantai Nilai	2	lingkungan		0		False
1093	EVALUASI JARINGAN KABEL TELEPON SEKUNDER SENTRAL OTOMAT BANDUNG TIMUR DENGAN MENGGUNAKAN METODA LINTAS TERPENDEK UNTUK MINIMASI MAYA JARINGAN	Sistem Industri dan Rantai Nilai	1	jaringan		0		False
1098	PENGARUH SIFAT-SIFAT FISIKA SERAT KAPAS TERHADAP AKUMULASI LIMBAH PEMINTALAN DAN MUTU BENANG	Sistem Industri dan Rantai Nilai	2	limbah	Manajemen Industri	2	mutu	True
1099	PENGARUH LINGKUNGAN TERHADAP ORGANISASI BERDASARKAN TEORI LAWRENCE & LORSCH PADA PT. I R T I, JAKARTA SETELAH HAPUSNYA PERJUDIAN	Sistem Industri dan Rantai Nilai	2	lingkungan	Manajemen Industri	1	organisasi	True
1105	Pengaruh Rasa Saling Percaya untuk meningkatkan kualitas lingkungan Belajar untuk merealisasikan proses transformasi potensi etikal individu menjadi modal kredibilitas organisasi	Sistem Industri dan Rantai Nilai	2	lingkungan	Manajemen Industri	2	organisasi;transformasi	True
1107	Dampak Kelengkapan Sistemik Sistem Informasi Terhadap Pengaruh Lingkungan Belajar Pada Proses Transformasi Potensi Intelektual Individu Menjadi Modal Intelektual Kelompok	Sistem Industri dan Rantai Nilai	2	lingkungan	Sistem Informasi dan Keputusan	2	sistem informasi	True
1109	Proses transformasi potensi sosial individu menjadi modal sosial kelompok yang dipengaruhi lingkungan belajar dengan arahan pemimpin visioner: studi Kasus PT.Indosat, PT.Timah dan Bank Indonesia.	Sistem Industri dan Rantai Nilai	4	lingkungan;timah	Manajemen Industri	1	transformasi	False
1121	Analisis pengaruh kebijakan ekonomi makro terhadap pertumbuhan sektor pertanian.	Sistem Industri dan Rantai Nilai	5	sektor pertanian;pertumbuhan;kebijakan;ekonomi		0		False
1128	Analisis penerapan pajak royalti batubara di Indonesia	Sistem Industri dan Rantai Nilai	2	batubara		0		False
1129	Analisa dampak kebijakan fiskal terhadap keseimbangan internal ekonomi makro Indonesia.	Sistem Industri dan Rantai Nilai	2	kebijakan;ekonomi		0		False
